,Common Name,Kingdom,Phylum,Class,Order,Family,Binomial Name,Link,Description
0,Cinnamon Ground Dove,Animalia,Chordata,Aves,Columbiformes,Columbidae,Gallicolumba rufigula,https://ebird.org/species/cigdov2,"A medium-sized ground-dove of lowland and foothill forest. Reddish back and wings interspersed with pale blue-gray, diagonal bars. White from throat to belly, edged with black and a messy yellow-orange smudge in the center of the chest. Bobs its head as it walks actively on the ground foraging for seeds and sometimes invertebrates, including worms. Flutters wings when alarmed. Pale, diagonal bars in the wing differentiate it from any other ground-dove. Call, a deep, warbling trill, getting lower and softer at the end. Reminiscent of Eastern Screech-Owl."
0,Cinnamon Hummingbird,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Amazilia rutila,https://ebird.org/species/cinhum1,"Striking, medium-size hummingbird of dry tropical lowlands. Favors scrubby woodland and edge, gardens, semi-open areas with flowering trees. Wholly cinnamon-colored underparts distinctive; also note the bright red bill, tipped black (red less extensive on immatures). If seen only from behind, can be confused with Buff-bellied and Rufous-tailed Hummingbirds, both of which show a green throat and chest when seen from the side or front."
0,Cinnamon Ibon,Animalia,Chordata,Aves,Passeriformes,Passeridae,Hypocryptadius cinnamomeus,https://ebird.org/species/cinwhe1,"A fairly small to medium-sized bird of montane forest and edge on Mindanao. Bright cinnamon on the crown and back with darker wings and tail, a pale orange throat, chest, and sides, and white on the belly and under the base of the tail. Note the red eye and the silver-gray legs and bill. Often found in mixed-species flocks. No similar species in range. Voice is a mixture of high-pitched squeals, a sharp nasal “wik,” and a forceful, medium-pitched “piii! piuu-piuu!” with the final notes downslurred."
0,Cinnamon Screech-Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops petersoni,https://ebird.org/species/cinsco1,"Small screech-owl with a scattered distribution in the Andes. It inhabits cloud forest in southeastern Ecuador and northern Peru, as well as a few locations in Colombia and Venezuela. Most birds have bright cinnamon-buff plumage, but some are brown and tan. Distinguished from the similar Rufescent Screech-Owl by the lack of any white marks on the shoulders, and by voice. Song is a fast, rising and falling series of soft “pu” notes. The speed at which the notes are given is quite variable."
0,Cinnamon Tanager,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Schistochlamys ruficapillus,https://ebird.org/species/cintan1,"Large tanager with a thick gray bill. Note the black patch in front of the eye, a largely cinnamon head, breast and vent, and gray belly, wings, and tail. Usually found perched quietly on the top of bushes in savanna and caatinga vegetation, as well as at forest edges and even urban parks."
0,Cinnamon Teal,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula cyanoptera,https://ebird.org/species/cintea,"Small duck with chalky-blue patches on the upperwing (visible in flight). Breeding males unmistakable with rich reddish-brown color overall. Females are buffy-brownish overall and intricately patterned. Look for rather plain face and longer, more spatulate-shaped bill than Blue-winged Teal. Widespread and fairly common throughout western North America and South America, as far south as Tierra del Fuego. Usually found in shallow wetlands or marshes, where it can occur in pairs or flocks, sometimes mixed with other species of ducks."
0,Cinnamon Warbling Finch,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Poospiza ornata,https://ebird.org/species/ciwfin2,Small gray and rufous tanager of open thorn forest and scrubby desert in central and northern Argentina and southern Uruguay. Both sexes from similar Black-and-chestnut and Black-and-rufous Warbling-Finches by the rufous supercilium and malar not contrasting with the throat in Cinnamon Warbling-Finch.
0,Cinnamon Weaver,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus badius,https://ebird.org/species/cinwea1,"A large, heavy-billed weaver in which breeding males have an unusual color scheme: mostly chestnut, with a black head and a yellow belly and wing. Non-breeding males and females are drab, with whitish underparts and a buff wash on the breast and flanks. A nomadic species of dry savanna which returns seasonally to nest in areas along rivers. Non-breeding male and female are difficult to separate from those plumages of Northern Masked-Weaver. Breeding female is yellower than female Northern Masked-Weaver."
0,Cinnamon Woodpecker,Animalia,Chordata,Aves,Piciformes,Picidae,Celeus loricatus,https://ebird.org/species/cinwoo1,"One of several species of mostly rufous woodpeckers with a crest. On Cinnamon, look for pale off-white belly with black scaling, and uniformly rufous head and back. Sexes mostly similar; male has red mustache stripe. Mainly a forest bird, found singly or in pairs, usually at middle levels or in the canopy. Listen for series of loud breathy whistles descending in pitch, similar to several other species in this genus."
0,Cipo Canastero,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Asthenes luizae,https://ebird.org/species/cipcan1,"Distinctive ovenbird with a long, graduated tail that is often held cocked. Mostly gray with a rufous-chestnut tail. Note the white chin with fine black streaks. Found in grassy areas with rocks, where it usually forages on the ground."
0,Cirl Bunting,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza cirlus,https://ebird.org/species/cirbun1,"Uncommon to fairly common but local in warmer regions. Favors sunny heathland, woodland edge, farmland with hedges. Male sings from prominent perch atop bush, on phone wires, etc. Male distinctive, with striking head and breast pattern, especially blackish throat. Female drab and streaky, told from Yellowhammer by finer dark streaking, more boldly striped head, and grayish rump (not bright rusty). White outer tail feathers often show in flight."
0,Citreoline Trogon,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Trogon citreolus,https://ebird.org/species/cittro1,"Handsome yellow-bellied trogon found only in west Mexico, where no other yellow-bellied trogons occur. Found in arid to semiarid woodlands, thorn forests, plantations, hedgerows, and other semiopen areas with taller trees, including gardens. Perches mainly at middle to upper levels. Sometimes found in small groups at fruiting trees. As well as the yellow belly, note the pale yellow eyes (duller on immatures) and mostly white underside to the tail, with no dark barring."
0,Citril Finch,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis citrinella,https://ebird.org/species/citfin1,Small alpine finch with a quite long pointed bill and long tail. Males have a yellow-green body with gray crown and neck. The female is similar but is lightly streaked on the back. Two strong yellow wingbars and greenish yellow rump very prominent in both sexes. Found in montane woodland with spruce and pine up to the treeline. Forages both in trees and on the ground.
0,Citrine Wagtail,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla citreola,https://ebird.org/species/citwag,"Widespread and fairly common over much of Asia; rare to western Europe. Breeding males spectacular and unmistakable: bright yellow head and body contrasts with black collar and gray (most of range) or black (central and southern Asia) back. Females and non breeding males less conspicuous, dull yellow with dark cheek patch isolated in yellow face and a gray crown and back. Juveniles have same cheek pattern but are dingy grayish overall without yellow tones (or just faint yellow face). White wingbars conspicuous in all plumages; also note pale lores. More tied to water than Eastern Yellow, Western Yellow, or White Wagtail; usually seen at marshes and lake edges. Contact call ""tsriip,"" harsher than Eastern and Western Yellow Wagtail."
0,Citrine Warbler,Animalia,Chordata,Aves,Passeriformes,Parulidae,Myiothlypis luteoviridis,https://ebird.org/species/citwar1,"A rather dull yellowish warbler, more suffused with olive than other members of its genus. The yellow is brightest on the throat and eyebrow. Compare with Black-crested Warbler, which has a bolder yellow eyebrow and a black crown. Found in the Andes from Venezuela to Bolivia, from around 2,300-3,400m. Fairly common. Pairs forage in the lower levels of forest and edge, often among mixed-species flocks."
0,Clamorous Reed Warbler,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus stentoreus,https://ebird.org/species/clrwar1,"Large brown reed warbler with a long, powerful-looking bill. Birds in the Middle East and northeastern Africa average warmer brown than in southern Asia. Most readily confused with other large reed warblers. Oriental Reed Warbler has a “rough-looking,” vaguely streaked throat unlike the clean throat of the Clamorous Reed Warbler. Worn birds may not be identifiable to species level, especially if seen poorly. Great Reed Warbler is similar, but has pink instead of gray legs. Song is loud and jumbled series of harsh grating sounds. Calls include loud, forceful, and hard-sounding chuck’s and churrs."
0,Clapper Rail,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus crepitans,https://ebird.org/species/clarai11,"Large, generally drab rail, but plumage variable depending on location. Can look very similar to King Rail. Atlantic coast birds dull grayish-brown overall with few contrasting features; faintly barred gray-and-white on sides and pale orange bill. Gulf Coast population brighter with orange neck, more similar to King Rail; note paler and more diffuse barring on sides and less contrasting dark streaks on back. Almost always found in saltmarshes close to the coast, where it can be abundant and vocal. Never in inland freshwater marshes, where replaced by King Rail. Usually shy, but regularly seen feeding along the edge of channels. Listen for series of harsh ""kek"" notes or loud, rasping grunts erupting from marsh. Sometimes hybridizes with King Rail where fresh and saltwater meet; some birds best left unidentified."
0,Clark's Grebe,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus clarkii,https://ebird.org/species/clagre,"Large, long-necked grebe with very long, thin, yellow-orange bill. Black cap ends just above red eye, so the eye looks isolated in the white face. Long, gray body rides low in the water. Breeds on marshy lakes, where it builds a floating nest of vegetation. Mostly found on saltwater bays and open ocean in winter, but also lakes. Very similar to Western Grebe, with extensive range overlap and often in mixed flocks. Typically outnumbered by Western where they occur together. Clark’s looks paler overall, especially on the sides and face. Also look at the bill: brighter orange-yellow on Clark’s, lacking a dark lower edge. Some birds appear intermediate and should be left unidentified."
0,Clark's Nutcracker,Animalia,Chordata,Aves,Passeriformes,Corvidae,Nucifraga columbiana,https://ebird.org/species/clanut,"This relative of jays and crows is pale gray with a whitish face and black wings. Sexes are similar; juveniles are browner than adults. Found almost exclusively in coniferous forests at high elevations; feeds on pine cone seeds and stashes thousands of them in various places to eat later in the winter. Often found in flocks. Sometimes visits feeders. Similar in color to Canada Jay, but especially note bill shape: long, slender, and sharply pointed."
0,Clarke's Weaver,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus golandi,https://ebird.org/species/clawea1,"An unusual and distinctive forest weaver with a long, thin bill. Males have a black hood and a yellow belly. Females much duller, with a yellow-olive head. Both sexes have yellow edges to the wing feathers. Found very locally in Kenya in the canopy of coastal forest and lush woodland. Usually in active flocks. Somewhat similar to Forest Weaver, but separated by many details, including the yellow wing edges. Vocalizations are typical of weavers: “chek” notes and a squealing, sizzling “radio static” song, often given by a whole group in concert."
0,Claudia's Leaf Warbler,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus claudiae,https://ebird.org/species/clalew1,"One of the Blyth’s-type warblers, this species regularly flicks its wings one after the other. Usually forages actively high up in the canopy, clambering along branches. Breeds in well-forested areas, but can be found in sparser forest edges in the winter. A large leaf warbler, it has a pale belly, weak wingbars, and a strong brow and crown pattern. Listen for its song, a squeaky and repetitive series of rolling whistled notes.The closely related Hartert’s Leaf Warbler is very similar but averages brighter yellow, especially on the crown stripe. Calls of the two species are very similar—a quick ‘pee-chuh!’—but their breeding ranges do not overlap. Overlaps on wintering grounds with very similar Blyth’s Leaf Warbler, from which it may be impossible to separate at times; note whiter brow stripe (particularly at the back), less yellow underparts, and slightly different voice."
0,Cliff Flycatcher,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hirundinea ferruginea,https://ebird.org/species/clifly1,"This unmistakable long-winged flycatcher is widespread (though rarely very numerous) throughout much of South America. As the name implies it occurs around cliffs, landslides, and even buildings. Medium size, warm rufous coloration (brightest on the wings), and habitat are distinctive. Some variation across range, with birds in the Andes having more whitish speckling on the face. Compare with Streak-throated Bush-Tyrant, which is larger and has a streaked throat. Usually seen singly or in pairs, perched conspicuously on a snag, rock face, powerline, or building."
0,Cliff Swallow,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,https://ebird.org/species/cliswa,"Compact swallow with a short, square tail. In flight, looks slightly less angular than other swallows, with more rounded wings. Note pale buffy-orange rump, which separates Cliff from most other swallows in range. Also look for dark throat and pale forehead. Widespread and fairly common, especially in western North America. Breeds under bridges, overpasses, and culverts. Winters in South America. Compare especially with Cave Swallow, which has a paler throat and orange forehead."
0,Cloud Cisticola,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola textrix,https://ebird.org/species/clocis1,"Tiny, short-tailed, streaky, brown cisticola. Has a longer tail in non-breeding plumage. Found in fynbos and grassland habitats. Inconspicuous for most of the year. Usually seen when doing a flight display over its breeding habitat. The song consists of an ascending series of high whistles, followed by lower “chek” notes, which sometimes continue as the bird dives to the ground. Very similar to other small, short-tailed cisticolas, especially in non-breeding plumage. Best distinguished by voice."
0,Coal Tit,Animalia,Chordata,Aves,Passeriformes,Paridae,Periparus ater,https://ebird.org/species/coatit2,"Small, active tit. Combination of large black bib, white wingbars, and broad white stripe on nape distinctive. Dazzling geographic variation: Himalayan and Chinese birds have a small, spiffy crest; north African birds have stained yellow cheeks; European and Siberian birds dullest overall, crestless and with buffy flanks. Fairly common to common in coniferous and mixed woodland, forest, parks, gardens; visits bird feeders. Associated with foothills and montane areas throughout much of its eastern range. Often joins mixed-species flocks in autumn and winter, moving quickly through the foliage. Compare with slightly larger and chunkier Marsh Tit and Willow Tit, which have bigger white cheek patches, drabber overall plumage, and different voices."
0,Coastal Cisticola,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola haematocephalus,https://ebird.org/species/wincis4,"A relatively colorful, medium-sized, long-tailed cisticola. Note the gray-brown back with thick black streaks, the brown on the wing and cap, and the whitish underparts. Found in wetlands and moist grassland and scrub. As with other cisticolas, habitat and vocalizations are important to identification. Very similar to Winding Cisticola, but paler overall, and differs vocally. Also similar to Rattling Cisticola, but more colorful, with very different vocalizations: a wheezy, very high-pitched trill, and raspy “chi-dup” calls that are often given in a display flight."
0,Coastal Miner,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Geositta peruviana,https://ebird.org/species/coamin1,"A pale terrestrial bird found only in coastal deserts of Peru. It is pale brownish-gray and lacks strong field marks. Very similar to Grayish Miner; Coastal Miner has a wing stripe, though this is only evident in flight. The two species mostly separate out by range, with Coastal Miner favoring the flat coastal plain and Grayish Miner preferring rocky slopes of hills and mountains. Coastal Miner is also similar to Short-tailed Field Tyrant, but lacks distinct wingbars and rump patch, and has a longer tail. Solitary, usually seen running through barren, sandy areas. Occasionally flies up to perch on a rock or bush, and also performs flight displays."
0,Cobb's Wren,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes cobbi,https://ebird.org/species/houwre5,"Endemic to the Falkland Islands, where it is found in seashore areas and offshore islets, typically in association with tussac grass. Often forages on rocky beaches, picking at food items washed up by the tide. Somewhat similar House Wren has wandered to the Falklands before, but note present species’ gray-brown head and neck, lack of a prominent eyering, and longer darker bill. Can be tame and confiding, allowing close approach. Rattling song, somewhat similar to that of House Wren, can be given from an exposed perch or deep in cover. Calls include nasal mews and harsh, dry churrs and rattles."
0,Cocha Antshrike,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus praecox,https://ebird.org/species/cocant1,"Rare antbird nearly endemic to the lowlands of eastern Ecuador. It was recently found in neighboring Colombia, and is likely to occur over the border in Peru as well. Male is pure black. Female is chestnut with a black hood. Both sexes are very similar to White-shouldered Antbird, but lack blue markings around the eye. Male also similar to male White-shouldered Antshrike, but lacks white wing markings and lives in different habitat. Cocha Antshrike is usually encountered in pairs that skulk low in swampy forest along the edge of ponds and sluggish creeks. Typical song is a fast, monotonous series of clucks."
0,Cochabamba Mountain Finch,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Poospiza garleppi,https://ebird.org/species/comfin1,Large and striking tanager of semi-humid scrubby habitat in hillsides and ravines in the high slopes of the eastern Cordillera of the Andes in central Bolivia. Told from Warbling Finches by entirely rufous underparts and rufous arc under eye.
0,Cockatiel,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Nymphicus hollandicus,https://ebird.org/species/cockat,"Tiny cockatoo with a long pointed tail. When perched, the yellowish face and crest and orange cheek patch of the male are distinctive. In flight has dark wing tips and bold white wing panels contrasting with a gray back. Calls frequently with a tuneful fast-whistled ""wee-rooo""."
0,Cockerell's Fantail,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura cockerelli,https://ebird.org/species/whwfan1,"Slender, with a long, often fanned tail. White below and dark above with a dark chest boldly spotted white and a dark hood with a white throat. Wing shows a variable amount of white. Prefers primary and tall secondary forest, but tolerates disturbed areas. Similar to Brown Fantail but darker brown above and more heavily marked on chest, lacking white streaks on head. Separated from Rufous Fantail by lack of rufous in tail and by chest pattern. Voice is a squeaky rise and fall of warbles and chirps."
0,Cocoa Thrush,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fumigatus,https://ebird.org/species/cocthr1,"A medium-sized, bright-buff bird usually found foraging on the ground in a variety of habitats from croplands to forests. Best separated from similar Spectacled Thrush by its all black bill and lack of bold eyering. Song is a series of sweet up-slurred and down-slurred whistles. Calls are quite different than Spectacled Thrush and include a quick, slightly squeaky “ji-ji-ji-ji-ji” and a paired “chee-ip, chee-ip.”"
0,Cocoa Woodcreeper,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Xiphorhynchus susurrans,https://ebird.org/species/cocwoo1,"Warm brown bird with buffy streaks on head and breast; hitches up tree trunks. Generally longer tailed and longer billed than a woodpecker. Very similar to many other species of woodcreepers. Focus on bill: long, fairly thick, and almost straight; generally pale grayish with fleshy tones, but darker on top edge. Listen for song, a long series of clear whistled notes fading slightly at the end. Found in wooded habitats, often in more open forest, edge, or second growth."
0,Cocoi Heron,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea cocoi,https://ebird.org/species/cocher1,"Large and lanky with gray-blue back, white neck, and black cap. Widespread and conspicuous (though not abundant) in marshes, rivers, and lakes from Panama to southernmost Chile and Argentina, usually at low elevations. Can be seen singly or in congregations with other herons. Where range overlaps with Great Blue Heron, look for white neck and more extensive black cap."
0,Coconut Lorikeet,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Trichoglossus haematodus,https://ebird.org/species/railor4,"Very long-tailed lorikeet, mostly green but bright red chest and underwing is striking in flight. Dark hood with thick yellow border is striking. Generally in wooded lowlands but recorded to more than 2000m in some locations. Unique within its range. Similar Rainbow Lorikeet has a purple belly patch and more vibrant purple face, but the two do not overlap. Gives a series of chattering notes while perched, in flight sharp screeching squeals betray its presence."
0,Cocos Cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus ferrugineus,https://ebird.org/species/coccuc1,"Attractive cuckoo endemic to Cocos Island, located in the Pacific Ocean about 300 miles southwest of mainland Costa Rica. It has tawny underparts, brown upperparts, chestnut wings, black mask, and yellow on the bottom of its bill. Tail feathers have broad, white tips that flash conspicuously as it clambers along branches. Inhabits rainforest, and is quite scarce compared to most other resident birds on the island."
0,Cocos Finch,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Pinaroloxias inornata,https://ebird.org/species/cocfin1,"Plump, short-tailed bird found only on Cocos Island, located in the Pacific Ocean about 300 miles southwest of mainland Costa Rica. Sexes look quite different. Adult male is almost all black with a dark bill. Female and young male are buffy brown and streaked all over; bill may be black or yellowish, and often have cinnamon wingbars. It is the most common bird on the island, and found in nearly every habitat."
0,Cocos Flycatcher,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Nesotriccus ridgwayi,https://ebird.org/species/cocfly1,"Small and drab flycatcher found only on Cocos Island, which is located in the Pacific Ocean about 300 miles southwest of mainland Costa Rica. Most birds are brown above with a buffy belly, with tan wingbars and a pale eyebrow. Some individuals have a brighter yellow belly or an olive-tinged back. Inhabits humid forest as well as scrubby and swampy areas, often in dense vegetation. Typical song is a short, descending sputter."
0,Coiba Spinetail,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cranioleuca dissita,https://ebird.org/species/rubspi5,"Lives only on Coiba Island off the Pacific coast of Panama, where identification should not be an issue. Look for rusty upperparts and tail, buffy underparts, and pale buffy eyebrow. Occurs in wooded areas with dense vine tangles and thickets, often in pairs. Listen for excited sputtering chatters."
0,Coleto,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sarcops calvus,https://ebird.org/species/coleto1,"A fairly large bird of forest canopy and more open wooded areas from the lowlands to low elevations in the mountains. Often seen on exposed snags. Pale gray from the back of the neck down the back to the rump and the sides. The rest of the underparts and wings are black. Head mostly covered with bare pink skin. Unmistakable. Voice includes a mixture of clicks, squeals, metallic warbling, and piping notes."
0,Colima Pygmy-Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium palmarum,https://ebird.org/species/copowl1,"Very small owl endemic to thorn forest and tropical dry forest of west Mexico. Active during the day. Favors forest canopy where it is rarely seen, but sometimes hunts low at forest edges. Most often detected by its tooting call, given at any time of day but mainly early and late. Like other pygmy-owls, presence often revealed by mobbing bands of small songbirds. Ferruginous Pygmy-Owl favors more open habitats, is seen much more frequently, and has pale streaks (not spots) on the crown and a slightly different tooting song."
0,Colima Warbler,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis crissalis,https://ebird.org/species/colwar,"Rather drab warbler of highlands in Mexico. Dusky gray-brown overall with grayer head, bold white eyering, buffy flanks, and mustard-yellow undertail coverts. Sings from atop bushes and small trees, but otherwise rather skulking, generally staying low and well-hidden. Does not join mixed-species flocks. Breeds in oak scrub and thickets within mountainous pine-oak forest. Winters in brushy flower banks and tangles within pine-oak forest. Breeding range barely enters the U.S. in the Big Bend region of Texas."
0,Collared Antshrike,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus bernardi,https://ebird.org/species/colant1,"Stout-billed antshrike found in arid areas of western Ecuador and northwestern Peru. Male is brown and white with a black head, throat, and breast; tail is black with a white tip. Female is brown and buff with a black face speckled with white. Both sexes have a bushy crest and bold wing markings. Birds in the Marañon drainage look a bit different; males have paler faces and less black on the underparts; females have whiter underparts. Inhabits deserts, dry scrub, and deciduous forest understory. Song is a very fast, nasal trill that ends on a longer, higher note."
0,Collared Aracari,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Pteroglossus torquatus,https://ebird.org/species/colara1,"An attractive small toucan of tropical lowland forest and edge. Usually found in small groups moving through the canopy of fruiting trees or seen flying, one at a time, across clearings and between trees. Flight rather direct and fast, when long-tailed and long-billed shape is distinctive. Note the yellow body with red and black markings, and the serrated pattern on the big bill."
0,Collared Babbler,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Gampsorhynchus torquatus,https://ebird.org/species/colbab1,"Strangely shrike-like babbler with a hook-tipped bill. Body is warm dirt-brown and head is white; some birds possess brown splotches or speckles on the crown. Birds in the northern part of the range have black collars of varying extent separating the white of the head from the brown of the body. Similar to White-hooded Babbler, but Collared’s white head is more sharply demarcated, ending promptly at the breast instead of extending down to the belly. Flocks give loud rattling calls as they move through thick undergrowth, particularly bamboo stands, in lowland and foothill forests."
0,Collared Bush-Robin,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Tarsiger johnstoniae,https://ebird.org/species/cobrob1,"Male is unmistakable, with a glowing silver supercilium, black hood, and fiery orange shoulder and collar. Female is more somber in plumage, brownish above, buffy below, with a trace of the male's pale brow. White-browed Bush-Robin is superficially similar, but darker gray above, with a more prominent supercilium. Inhabits montane regions, often in forest edge or open areas above the treeline."
0,Collared Crescentchest,Animalia,Chordata,Aves,Passeriformes,Melanopareiidae,Melanopareia torquata,https://ebird.org/species/colcre1,"Shy and attractive species with a long tail, which can be held cocked. Mostly olive-brown with a rusty nape, a black mask, and a white eyebrow. Note the black collar with a thin white line above that contrasts with its buff face and underparts. Found in grasslands with scattered bushes. The song is a series of far-carrying “chip” notes, repeated continually."
0,Collared Crow,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus pectoralis,https://ebird.org/species/colcro1,"By far the most distinctive crow of farmland, fields, and other open spaces: adults black with white hindneck connecting to white breast band. Superficially similar to adult Daurian Jackdaw, but the latter is more compact and smaller, with pale plumage extending through the belly. Call is a higher-pitched cawing than that of Carrion and Large-billed Crows."
0,Collared Falconet,Animalia,Chordata,Aves,Falconiformes,Falconidae,Microhierax caerulescens,https://ebird.org/species/colfal1,"This tiny falcon is usually seen perched high up on an exposed snag towering above open forests. Generally uncommon and sparsely distributed throughout its range. Black above and pale below with rusty red throat and vent. Long dark stripe trailing behind the eye gives the bird a rather comical, panda-like appearance. Social; lives in family groups that are often seen grooming one another."
0,Collared Finchbill,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Spizixos semitorques,https://ebird.org/species/colfin1,"An unmistakable medium-sized songbird: dark olive-green with a black head, white collar, gray “whiskers” on the face, and black-tipped tail. Namesake yellow bill is stout and slightly curved, unlike the dark thin bills of most bulbuls. Often seen perched on telephone wires, treetops, and rooftops. Forages methodically in lowland and foothill forests, gardens, and brushlands (below 1500 m). Regularly gathers in flocks, but not a common component of mixed-species flocks. Song a series of three-syllabled warbles; calls include rising “chirrup” and series of “whit” notes."
0,Collared Flycatcher,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula albicollis,https://ebird.org/species/colfly1,"Males are striking black-and-white flycatchers with a conspicuous complete white collar, all dark tail, and white rump. Females difficult to separate from other flycatchers but have large white primary patch in the wing. Breeds in deciduous forests, nesting in cavities and quick to take advantage of nest boxes. The song is a high-pitched series of whistled notes; alarm call is a dry ""pik."""
0,Collared Forest-Falcon,Animalia,Chordata,Aves,Falconiformes,Falconidae,Micrastur semitorquatus,https://ebird.org/species/coffal1,"Large and lanky, but heard much more often than seen. Widespread in tropical forest, ranging into semi-open areas with larger trees; in West Mexico it even occurs up into pine-oak forest high in the mountains. Hunts from canopy to forest floor, but usually calls from high in trees. Note the long yellow legs and long rounded tail with narrow white bars. Adults are usually white below, with dark ‘sideburns,’ but can be buffy below, and very rarely are black overall. Immatures have variable dark barring below."
0,Collared Gnatwren,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Microbates collaris,https://ebird.org/species/colgna1,"A tiny, long-billed bird of forest understory. Brown above and white below with a black crescent across the chest. Note striking facial pattern with white eyebrow and black malar mark. General impression is wren-like with long bill, contrasting eyebrow, and tail usually held cocked. Difficult to see well, as it tends to remain in dense understory growth around treefalls and other gaps in tall rainforest, where it is locally distributed and never common. Usually seen alone or in pairs. Song is a long, descending whistle, repeated at roughly three-second intervals, very similar in tone and pace to second note of Tawny-crowned Greenlet’s song. Harsh scolding note is perhaps the best giveaway to this species’s presence. Generally unmistakable given a decent view; in silhouette could be confused with Long-billed Gnatwren but has much stronger face pattern and is usually confined to dense undergrowth rather than the vine tangles inhabited by Long-billed."
0,Collared Grosbeak,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Mycerobas affinis,https://ebird.org/species/colgro1,"Large, bulky, bright-colored finch of middle to high altitude broadleaf and mixed forests. Male has a jet-black head and back and a bright yellow belly and collar. Female is olive-yellow overall with a gray head and black wingtips. Both sexes have a pale, heavy bill. Usually seen in pairs or small flocks. Often perches on exposed treetops. Gives a mellow, descending series of notes while in flight. Passingly similar in appearance to Spot-winged and White-winged Grosbeaks, but Collared Grosbeak lacks white on the wing."
0,Collared Imperial-Pigeon,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ducula mullerii,https://ebird.org/species/coipig1,"The large, nomadic pigeon of mangroves and riverine forests. Note the distinctive, full black collar that narrows at the front and meets the maroon back. Black tail with white band across. Small flocks often seen in flight or perched up on exposed branches. Unmistakable when seen perched, but in flight similar to Pinon’s Imperial-Pigeon. Collared Imperial-Pigeon is much more likely in mangroves. Call, a deep, muffled “woo-oo pooo” with the first 2-note call falling and the last, lower in pitch."
0,Collared Inca,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Coeligena torquata,https://ebird.org/species/colinc1,"Large hummingbird with striking white flashes in tail. Chest patch is usually white, but some populations are rufous. Otherwise mostly dark green, almost black, with iridescent crown varying from purple to green. Females similar to males but slightly duller. Fairly common at fairly high elevations, mostly above 2,000 m, within or at edges of cloud forest. Often seen feeding at roadside flowers. Visits feeders."
